['wind,up,down', netlist 1-9(not found, cost)]
['0, 0, 0', (0, 22), (0, 41), (0, 56), (7, 242), (13, 275), (19, 327), (18, 444), (27, 364), (35, 414)]
['0, 0, 1', (0, 22), (0, 41), (0, 56), (7, 242), (13, 275), (19, 327), (18, 444), (27, 364), (35, 414)]
['0, 0, 2', (0, 22), (0, 41), (0, 56), (8, 226), (16, 230), (21, 334), (23, 370), (25, 375), (40, 356)]
['0, 0, 3', (0, 22), (0, 41), (0, 56), (10, 223), (17, 206), (24, 278), (30, 244), (33, 272), (42, 358)]
['0, 0, 4', (0, 22), (0, 41), (0, 56), (10, 223), (17, 206), (24, 278), (30, 244), (33, 272), (42, 358)]
['1, 0, 0', (0, 22), (0, 43), (0, 64), (3, 296), (11, 332), (16, 390), (22, 329), (21, 448), (28, 497)]
['1, 0, 1', (0, 22), (0, 41), (0, 58), (4, 287), (8, 339), (14, 387), (20, 416), (19, 492), (28, 570)]
['1, 0, 2', (0, 22), (0, 41), (0, 58), (4, 287), (8, 339), (14, 387), (20, 416), (19, 492), (28, 570)]
['1, 0, 3', (0, 22), (1, 33), (0, 58), (11, 201), (15, 222), (26, 288), (23, 336), (33, 284), (39, 367)]
['1, 0, 4', (0, 22), (1, 33), (0, 58), (11, 201), (15, 222), (26, 288), (23, 336), (33, 284), (39, 367)]
['1, 1, 1', (0, 22), (0, 41), (0, 56), (7, 242), (13, 275), (19, 327), (18, 444), (27, 364), (35, 414)]
['1, 1, 2', (0, 22), (0, 41), (0, 56), (7, 242), (13, 275), (19, 327), (18, 444), (27, 364), (35, 414)]
['1, 1, 3', (0, 22), (0, 41), (0, 56), (8, 226), (16, 230), (21, 334), (23, 370), (25, 375), (40, 356)]
['1, 1, 4', (0, 22), (0, 41), (0, 56), (10, 223), (17, 206), (24, 278), (30, 244), (33, 272), (42, 358)]
['2, 0, 0', (0, 22), (0, 43), (0, 64), (3, 296), (11, 332), (16, 390), (22, 329), (21, 448), (28, 497)]
['2, 0, 1', (0, 22), (0, 43), (0, 64), (3, 296), (11, 332), (16, 390), (22, 329), (21, 448), (28, 497)]
['2, 0, 2', (0, 22), (0, 41), (0, 58), (4, 287), (8, 339), (14, 387), (20, 416), (19, 492), (28, 570)]
['2, 0, 3', (0, 22), (1, 33), (0, 58), (5, 284), (9, 327), (17, 333), (18, 467), (22, 448), (29, 588)]
['2, 0, 4, (0, 22), (1, 33), (0, 58), (11, 201), (15, 222), (26, 288), (23, 336), (33, 284), (39, 367)]
['2, 1, 1', (0, 22), (0, 43), (0, 64), (3, 296), (11, 332), (16, 390), (22, 329), (21, 448), (28, 497)]
['2, 1, 2', (0, 22), (0, 41), (0, 58), (4, 287), (8, 339), (14, 387), (20, 416), (19, 492), (28, 570)]
['2, 1, 3', (0, 22), (0, 41), (0, 58), (4, 287), (8, 339), (14, 387), (20, 416), (19, 492), (28, 570)]
['2, 1, 4', (0, 22), (1, 33), (0, 58), (11, 201), (15, 222), (26, 288), (23, 336), (33, 284), (39, 367)]
['2, 2, 2', (0, 22), (0, 41), (0, 56), (7, 242), (13, 275), (19, 327), (18, 444), (27, 364), (35, 414)]
['2, 2, 3', (0, 22), (0, 41), (0, 56), (7, 242), (13, 275), (19, 327), (18, 444), (27, 364), (35, 414)]
['2, 2, 4', (0, 22), (0, 41), (0, 56), (8, 226), (16, 230), (21, 334), (23, 370), (25, 375), (40, 356)]
['3, 0, 0', (0, 22), (0, 41), (0, 56), (5, 259), (10, 315), (17, 342), (19, 440), (22, 450), (33, 512)]
['3, 0, 1', (0, 22), (0, 41), (0, 56), (5, 259), (10, 315), (17, 342), (19, 440), (22, 450), (33, 512)]
['3, 0, 2', (0, 22), (0, 41), (0, 56), (5, 259), (10, 315), (17, 342), (19, 440), (22, 450), (33, 512)]
['3, 0, 3', (0, 22), (1, 35), (0, 58), (4, 277), (7, 337), (17, 327), (11, 584), (21, 470), (26, 600)]
['3, 0, 4', (0, 22), (1, 35), (0, 58), (4, 277), (7, 337), (17, 327), (11, 584), (21, 470), (26, 600)]
['3, 1, 1', (0, 22), (0, 43), (0, 64), (3, 296), (11, 332), (16, 390), (22, 329), (21, 448), (28, 497)]
['3, 1, 2', (0, 22), (0, 43), (0, 64), (3, 296), (11, 332), (16, 390), (22, 329), (21, 448), (28, 497)]
['3, 1, 3', (0, 22), (0, 41), (0, 58), (4, 287), (8, 339), (14, 387), (20, 416), (19, 492), (28, 570)]
['3, 1, 4', (0, 22), (1, 33), (0, 58), (5, 284), (9, 327), (17, 333), (18, 467), (22, 448), (29, 588)]
['3, 2, 2', (0, 22), (0, 43), (0, 64), (3, 296), (11, 332), (16, 390), (22, 329), (21, 448), (28, 497)]
['3, 2, 3', (0, 22), (0, 41), (0, 58), (4, 287), (8, 339), (14, 387), (20, 416), (19, 492), (28, 570)]
['3, 2, 4', (0, 22), (0, 41), (0, 58), (4, 287), (8, 339), (14, 387), (20, 416), (19, 492), (28, 570)]
['3, 3, 3', (0, 22), (0, 41), (0, 56), (7, 242), (13, 275), (19, 327), (18, 444), (27, 364), (35, 414)]
['3, 3, 4', (0, 22), (0, 41), (0, 56), (7, 242), (13, 275), (19, 327), (18, 444), (27, 364), (35, 414)]
['4, 0, 0', (0, 22), (0, 41), (0, 56), (5, 259), (10, 315), (17, 342), (19, 440), (22, 450), (33, 512)]
['4, 0, 1', (0, 22), (0, 41), (0, 56), (5, 259), (10, 315), (17, 342), (19, 440), (22, 450), (33, 512)]
['4, 0, 2', (0, 22), (0, 41), (0, 56), (5, 259), (10, 315), (17, 342), (19, 440), (22, 450), (33, 512)]
['4, 0, 3', (0, 22), (1, 35), (0, 56), (7, 240), (11, 307), (16, 347), (16, 544), (24, 409), (27, 603)]
['4, 0, 4', (0, 22), (1, 35), (0, 58), (4, 277), (7, 337), (17, 327), (11, 584), (21, 470), (26, 600)]
['4, 1, 1', (0, 22), (0, 41), (0, 56), (5, 259), (10, 315), (17, 342), (19, 440), (22, 450), (33, 512)]
['4, 1, 2', (0, 22), (0, 41), (0, 56), (5, 259), (10, 315), (17, 342), (19, 440), (22, 450), (33, 512)]
